sentence,pred_sentence_tok,sentence_tok,pred_sentence,pred_sentence_tok_corrected,pred_sentence_corrected
นางราเชลเพื่อนสาวของเราไม่เคยได้ยินเรื่องนี้,นาง ราเซล เพื่อน สาว ของ เรา ไม่ เคย ได้ยิน เรื่อง นี้,นาง ราเชล เพื่อน สาว ของ เรา ไม่ เคย ได้ยิน เรื่อง นี้,นางราเซลเพื่อนสาวของเราไม่เคยได้ยินเรื่องนี้,นาง ดีเซล เพื่อน สาว ของ เรา ไม่ เคย ได้ยิน เรื่อง นี้,นางดีเซลเพื่อนสาวของเราไม่เคยได้ยินเรื่องนี้
เธอยืนอยู่ข้าง ข้างทางเท้าและข้ามทางม้าลายไป,เธอ ยืน อยู่ ค้าง ข้าง ทางเท้า และ ข้าม ทาง ม้าลาย ไป,เธอ ยืน อยู่ ข้าง   ข้าง ทางเท้า และ ข้าม ทางม้าลาย ไป,เธอยืนอยู่ค้างข้างทางเท้าและข้ามทางม้าลายไป,เธอ ยืน อยู่ ค้าง ข้าง ทางเท้า และ ข้าม ทาง ม้าลาย ไป,เธอยืนอยู่ค้างข้างทางเท้าและข้ามทางม้าลายไป
คุณครูคิดว่าเขาเรียนด้วยตัวเองทั้งหมดที่เขาทำได้,คุณครู คิด ว่า เขา เรียน ด้วย ตนเอง ทั้งหมด ที่ เขา ทำได้,คุณครู คิด ว่า เขา เรียน ด้วยตัวเอง ทั้งหมด ที่ เขา ทำได้,คุณครูคิดว่าเขาเรียนด้วยตนเองทั้งหมดที่เขาทำได้,คุณครู คิด ว่า เขา เรียน ด้วย ตนเอง ทั้งหมด ที่ เขา ได้,คุณครูคิดว่าเขาเรียนด้วยตนเองทั้งหมดที่เขาได้
เขาพูดว่า เขาจะออกไปตามหาหมีตัวนั้น,เขา พูดว่า   เขา จะ ออก ไป ตามหา หมี ตัว นั้น,เขา พูดว่า   เขา จะ ออก ไป ตามหา หมี ตัว นั้น,เขาพูดว่าเขาจะออกไปตามหาหมีตัวนั้น,เขา พูดจา เขา จะ ออก ไป ตาม หมี ตัว นั้น,เขาพูดจาเขาจะออกไปตามหมีตัวนั้น
นั่นคือคำตอบ,นั่น คือ คำตอบ,นั่น คือ คำตอบ,นั่นคือคำตอบ,นั่น คือ คำตอบ,นั่นคือคำตอบ
ตารางฉันแน่นในเดือนนั้น,ตาราง ฉัน แน่น ใน เดือน นั้น,ตาราง ฉัน แน่น ใน เดือน นั้น,ตารางฉันแน่นในเดือนนั้น,ตาราง ฉัน แน่น ใน เดือน นั้น,ตารางฉันแน่นในเดือนนั้น
เขาเขียนจดหมายระหว่างแต่ละช่วงเวลา,เขา เขียนจดหมาย ระหว่าง แต่ละ ช่วงเวลา,เขา เขียนจดหมาย ระหว่าง แต่ละ ช่วงเวลา,เขาเขียนจดหมายระหว่างแต่ละช่วงเวลา,เขา เขียนจดหมาย ระหว่าง แต่ละ ล่วงเวลา,เขาเขียนจดหมายระหว่างแต่ละล่วงเวลา
ปิดเสียงหอน,ปิด เสียง หอน์,ปิด เสียง หอน,ปิดเสียงหอน์,ปิด เสียง หอน,ปิดเสียงหอน
ทำไม นี่คือสิ่งที่พิเศษ,ทำไม  นี่น คือ สิ่ง ที่ พิเศษ,ทำไม   นี่ คือ สิ่ง ที่ พิเศษ,ทำไมนี่นคือสิ่งที่พิเศษ,ทำไม นี่ คือ สิ่ง ที่ พิเศษ,ทำไมนี่คือสิ่งที่พิเศษ
เขาจะไม่หยุด และเขาจะไม่ไปต่อ,เขา จะ ไม่ หยุด  และ เขา จะ ไม่ ไป ต่อ,เขา จะ ไม่ หยุด   และ เขา จะ ไม่ ไป ต่อ,เขาจะไม่หยุดและเขาจะไม่ไปต่อ,เขา จะ ไม่ หยุด และ เขา จะ ไม่ ไป ต่อ,เขาจะไม่หยุดและเขาจะไม่ไปต่อ
ช่างเป็นคนเกียจคร้าน,ช่าง เป็น คน เกียจคราน,ช่าง เป็น คน เกียจคร้าน,ช่างเป็นคนเกียจคราน,ช่าง เป็น คน เกียจคร้าน,ช่างเป็นคนเกียจคร้าน
